
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/11/2022
Analyst: Bryan                                                       Model revision date: 5/11/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Identify Priority Group.TotalTimePerEntity  .34455     (Insuf)    .33333     .57837        166    
Initial Health Assessment.VACostPerEntity   .00992     (Insuf)    .00266     .01733        176    
Monitoring.VATimePerEntity                  16.084     (Insuf)    15.035     16.998         57    
Vaccination.VACostPerEntity                 .25878     (Insuf)    .14960     .33283         61    
Vaccination.TotalTimePerEntity              4.0122     (Insuf)    1.7951     7.3021         61    
Identify Priority Group.VACostPerEntity     .01111     (Insuf)    .01111     .01111        166    
Initial Health Assessment.WaitCostPerEntit  .00000     (Insuf)    .00000     .00000        176    
Health Screening.WaitTimePerEntity          51.893     (Insuf)    .00000     119.78         74    
Health Screening.WaitCostPerEntity          .00000     (Insuf)    .00000     .00000         74    
Identify Priority Group.VATimePerEntity     .33333     (Insuf)    .33333     .33333        166    
QR Code Verification.WaitTimePerEntity      .37683     (Insuf)    .00000     2.5794        143    
Vaccination.WaitTimePerEntity               .90686     (Insuf)    .00000     4.4148         61    
Emergency Process.TotalCostPerEntity        1.1707     (Insuf)    1.1707     1.1707          1    
Health Screening.VACostPerEntity            .21167     (Insuf)    .03504     .32894         74    
Monitoring.TotalCostPerEntity               .00000     (Insuf)    .00000     .00000         57    
Identify Priority Group.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000        166    
Initial Health Assessment.VATimePerEntity   .29759     (Insuf)    .07971     .51984        176    
QR Code Verification.WaitCostPerEntity      .00000     (Insuf)    .00000     .00000        143    
Identify Priority Group.TotalCostPerEntity  .01111     (Insuf)    .01111     .01111        166    
QR Code Verification.VATimePerEntity        1.2301     (Insuf)    .47364     2.4432        143    
Health Screening.TotalTimePerEntity         55.069     (Insuf)    1.4658     124.32         74    
Health Screening.VATimePerEntity            3.1751     (Insuf)    .52565     4.9341         74    
On Site Registration.WaitTimePerEntity      17.171     (Insuf)    .00000     28.420         78    
Emergency Process.WaitTimePerEntity         .00000     (Insuf)    .00000     .00000          1    
Monitoring.VACostPerEntity                  .00000     (Insuf)    .00000     .00000         57    
Emergency Process.VATimePerEntity           14.049     (Insuf)    14.049     14.049          1    
Emergency Process.WaitCostPerEntity         .00000     (Insuf)    .00000     .00000          1    
Vaccination.VATimePerEntity                 3.1054     (Insuf)    1.7951     3.9939         61    
On Site Registration.TotalCostPerEntity     .10128     (Insuf)    .06969     .15146         78    
Initial Health Assessment.TotalCostPerEnti  .00992     (Insuf)    .00266     .01733        176    
Initial Health Assessment.TotalTimePerEnti  .31768     (Insuf)    .07971     .76993        176    
Health Screening.TotalCostPerEntity         .21167     (Insuf)    .03504     .32894         74    
Initial Health Assessment.WaitTimePerEntit  .02008     (Insuf)    .00000     .33895        176    
On Site Registration.TotalTimePerEntity     20.210     (Insuf)    3.5316     31.018         78    
Monitoring.TotalTimePerEntity               16.084     (Insuf)    15.035     16.998         57    
