
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/11/2022
Analyst: Bryan                                                       Model revision date: 5/11/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Identify Priority Group.TotalTimePerEntity  .34327     (Insuf)    .33333     .57043        151    
Initial Health Assessment.VACostPerEntity   .00999     (Insuf)    .00321     .01725        175    
Monitoring.VATimePerEntity                  16.018     (Insuf)    15.024     16.978         69    
Vaccination.VACostPerEntity                 .25581     (Insuf)    .14878     .33111         75    
Registration Form Submission and Checking.  .01585     (Insuf)    .00575     .02678         80    
Registration Form Submission and Checking.  .47544     (Insuf)    .17250     .80327         80    
Vaccination.TotalTimePerEntity              41.622     (Insuf)    3.6540     78.330         75    
Identify Priority Group.VACostPerEntity     .00000     (Insuf)    .00000     .00000        151    
Initial Health Assessment.WaitCostPerEntit  .00000     (Insuf)    .00000     .00000        175    
Registration Form Submission and Checking.  .00000     (Insuf)    .00000     .00000         80    
Health Screening.WaitTimePerEntity          3.6638     (Insuf)    .00000     10.538        142    
Health Screening.WaitCostPerEntity          .00000     (Insuf)    .00000     .00000        142    
Taking Registration Form.VATimePerEntity    .14841     (Insuf)    .09118     .22654         80    
Identify Priority Group.VATimePerEntity     .33333     (Insuf)    .33333     .33333        151    
QR Code Verification.WaitTimePerEntity      .30632     (Insuf)    .00000     2.0661        138    
Registration Form Submission and Checking.  .00766     (Insuf)    .00000     .15818         80    
Vaccination.WaitTimePerEntity               38.553     (Insuf)    .00000     76.135         75    
Emergency Process.TotalCostPerEntity            --         --         --         --          0
Health Screening.VACostPerEntity            .21236     (Insuf)    .03553     .33123        142    
Monitoring.TotalCostPerEntity               .00000     (Insuf)    .00000     .00000         69    
Identify Priority Group.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000        151    
Initial Health Assessment.VATimePerEntity   .29968     (Insuf)    .09624     .51746        175    
QR Code Verification.WaitCostPerEntity      .00000     (Insuf)    .00000     .00000        138    
Identify Priority Group.TotalCostPerEntity  .00000     (Insuf)    .00000     .00000        151    
QR Code Verification.VATimePerEntity        1.2261     (Insuf)    .41876     2.4026        138    
Health Screening.TotalTimePerEntity         6.8491     (Insuf)    .66166     14.673        142    
Health Screening.VATimePerEntity            3.1853     (Insuf)    .53288     4.9685        142    
Taking Registration Form.WaitCostPerEntity  .00000     (Insuf)    .00000     .00000         80    
Emergency Process.WaitTimePerEntity             --         --         --         --          0
Taking Registration Form.TotalCostPerEntit  .00495     (Insuf)    .00304     .00755         80    
Monitoring.VACostPerEntity                  .00000     (Insuf)    .00000     .00000         69    
Emergency Process.VATimePerEntity               --         --         --         --          0
Emergency Process.WaitCostPerEntity             --         --         --         --          0
Vaccination.VATimePerEntity                 3.0697     (Insuf)    1.7853     3.9733         75    
Initial Health Assessment.TotalCostPerEnti  .00999     (Insuf)    .00321     .01725        175    
Initial Health Assessment.TotalTimePerEnti  .32321     (Insuf)    .09690     .83839        175    
