
                                      ARENA Simulation Results
                                      Bryan - License: STUDENT

                                  Summary for Replication 1 of 1

Project: Covid                                                       Run execution date : 5/14/2022
Analyst: ABCD                                                        Model revision date: 5/14/2022

Replication ended at time      : 240.0 Minutes 
Base Time Units: Minutes

                                           TALLY VARIABLES

Identifier                                  Average   Half Width  Minimum    Maximum   Observations
___________________________________________________________________________________________________

Identify Priority Group.TotalTimePerEntity  .34161     (Insuf)    .33333     .56854        160    
Initial Health Assessment.VACostPerEntity   .01001     (Insuf)    .00252     .01742        176    
Submission and Checking.VATimePerEntity     .40455     (Insuf)    .14889     .72266         86    
Monitoring.VATimePerEntity                  16.056     (Insuf)    15.023     16.989        118    
Submission and Checking.TotalCostPerEntity  .01348     (Insuf)    .00496     .02409         86    
Filling Out Form.VACostPerEntity            .00000     (Insuf)    .00000     .00000         86    
Vaccination.VACostPerEntity                 .25137     (Insuf)    .14960     .33060        124    
Vaccination.TotalTimePerEntity              3.5868     (Insuf)    1.7951     7.6043        124    
Identify Priority Group.VACostPerEntity     .00000     (Insuf)    .00000     .00000        160    
Initial Health Assessment.WaitCostPerEntit  .00000     (Insuf)    .00000     .00000        176    
Filling Out Form.TotalCostPerEntity         .00000     (Insuf)    .00000     .00000         86    
Health Screening.WaitTimePerEntity          9.1985     (Insuf)    .00000     20.483        150    
Health Screening.WaitCostPerEntity          .00000     (Insuf)    .00000     .00000        150    
Submission and Checking.WaitTimePerEntity   .00820     (Insuf)    .00000     .16198         86    
Taking Registration Form.VATimePerEntity    .15230     (Insuf)    .08861     .22699         86    
Submission and Checking.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000         86    
Identify Priority Group.VATimePerEntity     .33333     (Insuf)    .33333     .33333        160    
QR Code Verification.WaitTimePerEntity      .55585     (Insuf)    .00000     3.5404        151    
Vaccination.WaitTimePerEntity               .57040     (Insuf)    .00000     4.7087        124    
Emergency Process.TotalCostPerEntity            --         --         --         --          0
Health Screening.VACostPerEntity            .20805     (Insuf)    .03343     .33117        150    
Monitoring.TotalCostPerEntity               .00000     (Insuf)    .00000     .00000        118    
Identify Priority Group.WaitCostPerEntity   .00000     (Insuf)    .00000     .00000        160    
Initial Health Assessment.VATimePerEntity   .30039     (Insuf)    .07548     .52254        176    
QR Code Verification.WaitCostPerEntity      .00000     (Insuf)    .00000     .00000        151    
Identify Priority Group.TotalCostPerEntity  .00000     (Insuf)    .00000     .00000        160    
QR Code Verification.VATimePerEntity        1.2190     (Insuf)    .45555     2.4148        151    
Health Screening.TotalTimePerEntity         12.319     (Insuf)    .65514     24.933        150    
Health Screening.VATimePerEntity            3.1207     (Insuf)    .50139     4.9675        150    
Taking Registration Form.WaitCostPerEntity  .00000     (Insuf)    .00000     .00000         86    
Submission and Checking.TotalTimePerEntity  .41275     (Insuf)    .14889     .83263         86    
Emergency Process.WaitTimePerEntity             --         --         --         --          0
Taking Registration Form.TotalCostPerEntit  .00508     (Insuf)    .00295     .00757         86    
Monitoring.VACostPerEntity                  .00000     (Insuf)    .00000     .00000        118    
Emergency Process.VATimePerEntity               --         --         --         --          0
Emergency Process.WaitCostPerEntity             --         --         --         --          0
